Num_2017_0,Num_2017_1,Num_2017_2,Num_2017_3,Num_2017_4,Num_2017_5,Num_2017_6,Num_2017_7,Num_2017_8,Num_2017_9,Num_2017_10,Num_2017_11,Num_2017_12,Num_2017_13,Num_2017_14,PG.2017,F_2017_0,F_2017_1,F_2017_2,F_2017_3,F_2017_4,F_2017_5,F_2017_6,F_2017_7,F_2017_8,F_2017_9,F_2017_10,F_2017_11,F_2017_12,F_2017_13,F_2017_14,F_2017_15,Bsp_1982,Bsp_2001,Bsp_2016,Rec_1982,Rec_2001,Bloss
3037860,1739450,846328,560276,55235.6,28357.7,687.297,279.663,64.6864,56.3848,3.35127,0.732365,0.207131,0.0902766,0.0300527,0.10002005,0.053736,0.451147,0.761357,1.12069,1.48845,1.83021,2.1244,2.36241,2.5454,2.68032,2.77661,2.84373,2.88985,2.92135,2.94288,2.95769,2397310,417916,14060.5,45027100,15461300,14022.1
5403060,3340880,1875580,2029180,524243,1061520,81793.4,294352,323033,967374,211490,120311,65840.8,133827,75698.5,591217.8,0.00278800000000001,0.016892,0.031396,0.046425,0.059179,0.068583,0.074844,0.078718,0.081002,0.082318,0.083074,0.083515,0.083778,0.083941,0.084044,0.084112,2223210,1271550,981450,50918700,17232000,944054
8227640,3337540,2091420,1933240,560222,1501560,152279,96938.5,240543,970575,248406,114447,88348.2,115920,52527.8,741131.3,0.00129600000000002,0.013137,0.027657,0.043264,0.05607,0.064682,0.069674,0.072287,0.073582,0.074214,0.074528,0.074689,0.074777,0.074826,0.074855,0.074874,2513040,1650990,1069340,55583600,16448800,1047460
7316360,3494440,2258120,2385820,502133,1161410,133968,214734,386541,905903,305602,147805,162223,101693,88309.8,760604.3,0.00146200000000002,0.012726,0.02522,0.038578,0.049963,0.058216,0.063522,0.066647,0.068388,0.069335,0.06985,0.070136,0.070301,0.070399,0.07046,0.070499,2661430,1566590,1158090,49134700,16387900,1120450
4547280,2718030,2580110,1892600,429654,1075410,132082,214027,140725,871973,283242,118086,91993,128243,74922.6,572969.9,0.00131200000000001,0.015484,0.031916,0.04944,0.063725,0.073191,0.078512,0.081163,0.082391,0.082945,0.083197,0.083316,0.083375,0.083406,0.083423,0.083433,2360880,1388830,957618,51720300,14971800,919081
7147960,3505730,3099100,2046650,486943,1498340,125510,299819,287136,867168,248211,108568,116204,135660,71602.6,706912.5,0.00142700000000001,0.013356,0.025412,0.038883,0.051178,0.060792,0.067433,0.071578,0.073965,0.075266,0.075952,0.076311,0.0765,0.076603,0.07666,0.076693,2107920,1516580,1059540,49477000,17519100,1036070
3587660,2882670,2203040,2135550,353372,1156700,136610,191625,229802,1034930,221507,92867.7,118189,97826,77982.9,641318.6,0.00125900000000001,0.014688,0.030684,0.048014,0.062351,0.071999,0.077524,0.080346,0.081697,0.082333,0.082635,0.082785,0.082862,0.082905,0.082929,0.082944,2393320,1528620,985145,56332600,16194700,942150
6988390,4660210,2459860,2880510,574050,1098760,201112,404474,241255,877118,240238,125025,110399,158562,89785.9,772987.6,0.001279,0.011618,0.024601,0.039106,0.051558,0.060321,0.065579,0.068358,0.0697,0.070316,0.070596,0.070724,0.070786,0.070817,0.070833,0.070842,2244150,1571670,1114330,50649900,17481400,1087650
3112790,3349410,2322540,2379860,731222,1232230,200049,213456,340346,989603,261824,98832.8,99004.9,140698,92335,821679,0.00107599999999999,0.012139,0.026722,0.042054,0.05386,0.061022,0.06463,0.066234,0.066906,0.067186,0.067308,0.067364,0.067391,0.067406,0.067414,0.067419,2624660,1650850,1162300,51766200,16961800,1138800
2926260,3414290,2243110,2494230,500694,1095300,125455,225134,211289,794698,175009,65918.4,74594.4,87282.5,56776,519027.2,0.001281,0.015138,0.032826,0.052611,0.069357,0.080799,0.087382,0.090708,0.092256,0.092953,0.093268,0.093416,0.093488,0.093525,0.093546,0.093557,2643450,1366090,832357,48343900,16899000,815198
7277220,3553940,2363560,2368790,479205,1060880,134297,171097,174991,596215,139320,96147.1,54589.5,67850.2,33451.3,207770.16,0.00160100000000002,0.017227,0.036703,0.06114,0.085741,0.10671,0.122403,0.132992,0.139589,0.143475,0.145693,0.146944,0.147654,0.148064,0.148306,0.148455,2399580,904438,561265,52175600,15633800,552349
5411360,2720230,2294580,2858790,568066,943898,176761,317380,207986,979100,278076,69203,109065,125760,64113.6,615148.8,0.001613,0.016289,0.03215,0.049094,0.063355,0.073363,0.07946,0.082815,0.084554,0.085436,0.085887,0.086124,0.086253,0.086327,0.086371,0.086398,2615060,1290070,915711,55741500,17811700,887361
4459070,2963310,2339380,2180860,328280,829677,103193,223300,183123,603870,196232,58737.3,47148.7,66623.6,32238.5,319388.29,0.002667,0.022219,0.040805,0.061868,0.081926,0.098667,0.111272,0.120009,0.125678,0.129184,0.131285,0.132527,0.133261,0.133701,0.133969,0.134136,2445200,1094790,618912,49610700,15923700,591125
8562140,3056630,1955340,2251360,385284,793738,100534,78586.5,178305,341517,78549,36448.2,25411.7,23832.5,12872.6,80735.13,0.00526599999999999,0.038864,0.068051,0.101151,0.133486,0.161656,0.18408,0.200665,0.212207,0.219859,0.224753,0.227813,0.229708,0.230881,0.231615,0.232082,1989910,728868,340953,52179400,15978400,335463
8115550,4163750,2294040,2741460,638138,1598820,168382,350820,299289,1198800,347622,128670,118316,150462,109663,1063891.6,0.000766000000000017,0.00928700000000002,0.021107,0.033066,0.041624,0.046367,0.048558,0.049469,0.049836,0.049987,0.050052,0.050083,0.050098,0.050107,0.050112,0.050115,2623230,1802820,1529650,54163900,17803800,1511250
4453880,2097180,1770510,1385920,294785,648060,66142.2,50813.6,57102.4,198436,50735.7,16393.7,14181.9,11231.7,6686.98,42043.2,0.00938,0.068447,0.116871,0.170689,0.222352,0.266558,0.301006,0.325821,0.342543,0.353215,0.359754,0.363657,0.365958,0.367315,0.368123,0.368613,2016470,699950,223692,50171500,15840200,205569
3880410,2921420,2343650,1735430,410371,858047,100037,177292,202161,835874,235921,123427,92816.1,126369,58803.2,839945.3,0.00220000000000001,0.016718,0.034029,0.050221,0.061614,0.068213,0.071579,0.073191,0.073957,0.074331,0.074524,0.074629,0.07469,0.074728,0.074751,0.074767,2599770,1887960,1071210,49750500,16825100,1007220
4429840,2267200,1634000,1487480,373899,834401,103225,134649,141283,658361,172770,80219.4,80552.9,85770,69748.6,596198.3,0.00167100000000001,0.017883,0.038583,0.060649,0.078396,0.090042,0.096625,0.099998,0.101648,0.102451,0.102852,0.103061,0.103175,0.103242,0.103282,0.103308,2280470,1529360,819602,50461100,16166800,764724
5797490,5065080,2534160,2276130,669101,1655310,120583,261316,276156,1025290,257512,166141,99862.7,153855,86371.4,898542.5,0.000900000000000012,0.00967600000000002,0.021346,0.033875,0.044094,0.051022,0.055165,0.05747,0.058719,0.059401,0.059786,0.060012,0.06015,0.060238,0.060297,0.060337,2491310,1808810,1317280,47813200,15906800,1306260
5979030,3030800,1876590,2509690,630104,932045,188021,275920,227723,818216,215755,117404,100584,152698,62180.7,622107.3,0.001252,0.015258,0.032257,0.050516,0.06518,0.07454,0.079512,0.08182,0.082811,0.083224,0.083398,0.083475,0.08351,0.083528,0.083537,0.083542,2603450,1463450,937749,54913900,17051700,909596
6063050,3150500,1761500,2460340,438767,742610,220504,202303,187927,705040,297463,90406.3,95037,132710,77614.4,790618.1,0.00176400000000002,0.015874,0.03208,0.048685,0.06175,0.070195,0.074904,0.077285,0.078434,0.078985,0.079256,0.079396,0.079471,0.079514,0.07954,0.079556,2761420,1740460,1011800,49519100,16645800,959366
5188820,2803870,1714580,1680340,331829,911399,90755.9,148956,153684,613932,140771,67351.9,52917.8,81260.1,34321.2,354514.9,0.002025,0.021822,0.043073,0.067282,0.089696,0.107499,0.120075,0.128203,0.133143,0.136044,0.137727,0.138711,0.139298,0.139657,0.139884,0.140032,1960180,1077620,619086,55121900,15723800,581825
5230790,4657790,2049570,2837610,542855,1418320,208435,336442,313832,1043370,280428,191798,113439,136967,89896.3,713282.3,0.00192300000000001,0.012946,0.024968,0.03754,0.048078,0.055608,0.060376,0.063129,0.064625,0.065413,0.065827,0.066049,0.066171,0.066242,0.066284,0.066311,2228950,1534530,1192520,51847300,16233900,1175840
7964060,3278150,2498610,2274800,612314,1094980,163497,362770,308455,1047440,286242,115388,128564,139498,104564,975765.5,0.000847000000000014,0.010898,0.025538,0.040799,0.051826,0.057842,0.060503,0.061537,0.061919,0.062062,0.062118,0.062142,0.062153,0.062158,0.062161,0.062163,2585350,1772660,1278980,55915100,17333000,1229900
8157680,2574350,2605630,2087980,380743,878738,96672.7,238235,223917,824041,201038,103249,84530.4,96334,56660.7,588727,0.001612,0.017579,0.037851,0.057974,0.072275,0.080101,0.083597,0.084963,0.085464,0.085649,0.08572,0.08575,0.085763,0.08577,0.085773,0.085775,2634860,1476800,894593,53614800,15915700,851736
5584930,2839040,1918610,1690810,565937,796553,64451.6,174791,217977,622254,131341,61190.6,50296.9,64654.1,30197.3,274751.62,0.00412500000000002,0.026466,0.047776,0.071233,0.09303,0.110921,0.124292,0.133586,0.139699,0.143563,0.145951,0.147415,0.148316,0.148879,0.149238,0.149472,2391530,1129210,569337,51831800,15498800,542871
9623590,3730270,2468310,2397070,394525,837942,173534,202821,266719,1041470,237739,74588.4,119878,129910,56998.2,778524.7,0.00120500000000001,0.014817,0.030687,0.047042,0.059681,0.067495,0.071544,0.073396,0.074187,0.074519,0.074662,0.074727,0.074757,0.074773,0.074781,0.074786,2589230,1725880,1054860,50654200,16683400,1001030
4451910,2433720,1857170,2156580,336584,1068900,160781,197314,233018,914160,165736,99824.3,81750.5,121593,83987.8,739611.6,0.00176500000000002,0.015228,0.030932,0.047165,0.060238,0.069074,0.074345,0.077248,0.078788,0.079604,0.080047,0.080296,0.080443,0.080533,0.08059,0.080629,2423320,1568850,1021460,47275000,17595600,974087
3002880,2100690,2059710,1877440,408331,910177,147658,222216,152480,770851,298815,130093,94155.6,151957,66615.4,750430.4,0.001528,0.015343,0.031343,0.048024,0.061475,0.070478,0.075733,0.078538,0.079972,0.080702,0.081083,0.081289,0.081406,0.081476,0.081519,0.081547,2885740,1538580,1023100,51376100,17783800,965494
5043270,2845040,1407090,2080790,388081,691009,59723.6,118055,118855,352633,95228.2,36086.4,24835.5,26637,12635,106781.46,0.00444600000000001,0.039882,0.074479,0.113106,0.148893,0.177694,0.198447,0.21215,0.220631,0.225669,0.228607,0.230319,0.23133,0.231942,0.232321,0.232564,2059790,822133,344491,56993900,15612400,329053
3420950,2776660,1523700,1841010,503435,919889,74605.3,185007,196737,862695,211504,117042,120502,126543,84628.1,881454,0.00124299999999999,0.012329,0.027069,0.042362,0.054316,0.062059,0.066484,0.068837,0.070057,0.070698,0.071046,0.071243,0.071361,0.071434,0.071482,0.071514,2686850,2018810,1167650,49109200,16476400,1108920
8951620,4061260,2656780,3052480,682859,1001070,147195,267007,237343,835505,215256,106203,88191.5,92739,74666.5,556577.6,0.00150600000000001,0.01237,0.026591,0.043073,0.057987,0.069292,0.076816,0.081366,0.083947,0.085362,0.086133,0.086558,0.0868,0.086941,0.087028,0.087082,1947120,1261860,898280,51419600,17282700,890166
7870880,2431160,1762420,2267140,446603,1050630,62548.6,242611,133795,597931,146959,39420.3,45367.2,64707.4,23527.8,198496.71,0.002773,0.02483,0.045665,0.069501,0.092357,0.111461,0.125744,0.135458,0.141552,0.145135,0.147145,0.148242,0.148834,0.149157,0.149335,0.149436,1970530,840946,541512,50505400,15674600,535172
3606860,2973890,1438310,1714640,432500,1015920,135990,191953,132584,775306,225941,79090.4,73878.9,108343,57476.3,663486.4,0.001557,0.016262,0.034897,0.054816,0.070819,0.081215,0.086964,0.089811,0.09114,0.091754,0.092043,0.092186,0.09226,0.0923,0.092324,0.092338,2516130,1422930,901719,50955000,18057800,854850
4832970,2494980,2478260,2605880,424470,1668710,147609,428583,187450,1272950,335186,156137,91849,171699,93719.6,1067649.6,0.00123800000000002,0.010484,0.022027,0.033771,0.04278,0.048424,0.051478,0.052983,0.053695,0.054033,0.054199,0.054285,0.054332,0.054359,0.054375,0.054385,2922900,1872040,1468360,57511000,18158600,1433200
5578730,2478020,2499980,2223490,476667,938584,165707,166806,283006,753359,152961,61384.9,54618.4,58875.6,30824.6,278402.4,0.00322500000000001,0.023923,0.041546,0.06092,0.079199,0.094562,0.10636,0.114788,0.120472,0.124145,0.126453,0.127885,0.128772,0.129328,0.129681,0.12991,2455160,939711,631819,52014500,16745200,616319
5262610,4439740,1838830,2353310,510270,1049570,142436,192481,235140,829373,296256,83052.8,93306.2,127161,47959.2,716392,0.001614,0.013853,0.02816,0.043769,0.057142,0.066727,0.072725,0.07612,0.077923,0.078854,0.079335,0.079589,0.079728,0.079807,0.079855,0.079884,2288330,1626950,1013300,55132900,17406100,977875
8766670,3615310,2483620,2122500,575925,907462,140126,148278,151107,542139,139934,49473.6,37776,44168,21945.8,157077.49,0.00434700000000002,0.033184,0.055729,0.080503,0.104213,0.124601,0.140707,0.152586,0.160882,0.16644,0.170064,0.172392,0.173882,0.174841,0.175466,0.17588,1962990,752684,445471,52573500,17428200,439253
5220140,3677750,3153410,1869370,480666,1356220,101786,199458,311657,768879,161611,78008.3,83523.7,97047.1,55365.8,439502.7,0.00244800000000001,0.019127,0.03379,0.049545,0.063822,0.075199,0.083388,0.088813,0.092174,0.094159,0.095297,0.095943,0.096311,0.096525,0.096652,0.09673,2294900,1170150,818318,46998600,15709600,805995
6493830,4293710,2156400,1674750,497623,1100870,220832,169821,245232,765360,196026,107447,99677.4,104902,90518.3,655419.5,0.000896000000000008,0.011659,0.027093,0.044716,0.059788,0.07034,0.076743,0.080279,0.082141,0.083115,0.083636,0.083925,0.084092,0.084194,0.084259,0.084301,2430880,1547120,991791,47847400,16183200,953017
6125820,3228790,2139000,2179970,394453,961041,98711,324506,247910,1080470,341525,153767,130682,157911,74358.1,1018871,0.001469,0.010587,0.023161,0.035422,0.044269,0.049517,0.05226,0.0536,0.054245,0.054564,0.054729,0.054819,0.054871,0.054903,0.054924,0.054937,2462800,2225590,1480880,48708300,15645800,1406010
2593810,2651700,1883260,1962350,531936,1198880,158877,215227,221463,1115370,362907,113229,105940,133301,90774.2,902973.4,0.001448,0.012428,0.02458,0.037223,0.047605,0.054796,0.059187,0.061644,0.062955,0.063645,0.064013,0.064216,0.064332,0.064401,0.064444,0.064472,2288030,1837890,1293310,53840500,16421100,1242420
4149870,4604570,2666170,3560700,580951,1186770,282738,281532,269596,976213,269922,171137,139067,136262,64371.2,796603.9,0.001414,0.012108,0.022531,0.033991,0.044428,0.052697,0.058585,0.062443,0.06482,0.066227,0.067043,0.067517,0.067795,0.067962,0.068066,0.068131,2550850,1395210,1154150,56244800,19213900,1144300
3421500,4126460,2559640,2518300,407068,1241050,191648,275050,187044,1067420,212873,100594,80854.9,126916,59288.1,596945.3,0.00148000000000001,0.013092,0.026828,0.042554,0.056819,0.067676,0.074875,0.079163,0.081534,0.08279,0.083446,0.083792,0.083979,0.084084,0.084145,0.084182,2265510,1337720,969221,44885700,17125400,941635
4472330,2894220,2130300,2437200,611609,1184430,170294,299552,274690,957313,353002,160911,145643,163347,98138.9,1110284.1,0.00101600000000002,0.01053,0.023707,0.03654,0.045395,0.050163,0.05233,0.053233,0.053605,0.053765,0.053838,0.053874,0.053894,0.053905,0.053911,0.053916,2860290,2132580,1464570,49697100,17214400,1417280
3990450,2012520,1562720,1645340,399793,776919,74509.7,145165,127680,526660,143982,55245.7,52071.8,59050.2,28667.5,308235.7,0.00265100000000001,0.026239,0.053811,0.083498,0.108259,0.125297,0.135382,0.140726,0.143375,0.144655,0.145279,0.145593,0.145757,0.145848,0.1459,0.145932,2285650,1217790,562439,52801600,15276800,529257
4075960,2830850,2366310,2398160,513169,838776,165670,308200,246808,916433,317712,83404.7,114078,115651,76482.9,760961,0.002305,0.014967,0.030099,0.045421,0.057407,0.0652,0.069631,0.071937,0.073086,0.073656,0.073946,0.074099,0.074184,0.074234,0.074264,0.074284,2629610,1563740,1077220,54379200,17159800,1028920
3887160,2884030,1836170,2315470,332309,1032220,88977.9,171573,191567,802915,196118,87629.5,51885.8,82707.9,43791.4,489507.6,0.001856,0.018916,0.038466,0.060279,0.079002,0.09194,0.099339,0.102929,0.104458,0.105054,0.105275,0.105357,0.105387,0.1054,0.105405,0.105407,2271040,1268930,758000,54736200,18057000,724013
10828000,4319700,2428190,1870170,434095,1079480,131099,142581,210184,694787,184575,77380.7,80500,73308.9,47015.1,432003.9,0.00187400000000001,0.020212,0.03819,0.057908,0.075457,0.088717,0.097482,0.102679,0.10552,0.106994,0.107742,0.108121,0.108317,0.108421,0.108478,0.108511,2330470,1270240,725779,49412300,15976800,700058
7967330,3372240,2538530,2077370,555203,1207440,100309,162796,203019,966620,277355,95422.3,66456.2,131620,64548.7,718500.6,0.001336,0.012003,0.026518,0.041874,0.054168,0.062371,0.067215,0.069865,0.071265,0.072004,0.072404,0.07263,0.072762,0.072844,0.072896,0.072931,2069340,1577400,1087440,48024000,16447600,1061460
3323010,2841670,1350960,2943320,459469,942323,120299,236440,240085,812334,184251,80402.3,85500.2,116269,39959.9,444459.6,0.00197900000000001,0.016559,0.032285,0.050367,0.067427,0.081336,0.091484,0.098292,0.102593,0.105211,0.10678,0.107722,0.108294,0.108649,0.108876,0.109025,1928400,1233260,767946,50804900,17104700,745406
5056300,2308420,2197420,1633770,378285,1087080,85465,173561,157118,583501,169187,50554.4,53042.8,45245.8,31950.2,244838.92,0.00268300000000002,0.026885,0.049123,0.07374,0.096517,0.114894,0.128185,0.136976,0.142401,0.145594,0.147426,0.148471,0.149073,0.149427,0.14964,0.149773,2210360,1046700,556290,52190600,16247700,535157
5561600,2406660,2008710,2541400,371478,982762,115484,270206,226259,827015,286301,102139,99945.9,101318,65086.8,639762.6,0.001583,0.014961,0.030943,0.04822,0.062689,0.072723,0.07874,0.081986,0.083627,0.084436,0.084838,0.085043,0.085153,0.085214,0.085251,0.085273,2231670,1437850,951589,49212700,17362500,911829
3795720,4390830,2235240,2926510,531442,1021110,144715,163118,159372,498170,98189,56294.2,41968.3,44238.8,21603.1,137511.89,0.004104,0.030804,0.05207,0.075774,0.098796,0.118885,0.134981,0.146999,0.155461,0.161141,0.16482,0.167147,0.168602,0.169511,0.170083,0.170448,2099580,695200,439266,47909700,17381100,439266
5439360,2895050,2346450,2066840,441912,961185,163826,223983,251215,1079260,309294,109342,115565,138896,72715.5,941435.6,0.00128400000000001,0.013308,0.028599,0.043479,0.053759,0.059211,0.061579,0.062486,0.062816,0.062938,0.062984,0.063004,0.063013,0.063017,0.063019,0.063021,2672880,1886410,1262300,52655700,16941200,1198230
8850670,3340440,1620720,2070690,482693,905843,140627,175821,173885,479685,128376,48040.2,50019,61031,21157.3,215712.21,0.00223400000000001,0.023357,0.046324,0.073228,0.098986,0.120205,0.135779,0.146235,0.152812,0.156781,0.159129,0.160517,0.161347,0.161854,0.162171,0.162376,2270410,911181,510846,49619700,16649600,497572
6120330,3506750,2583510,3060800,542796,1783590,258313,318676,305702,1098270,265934,120384,112951,215464,101396,1179130.3,0.000907000000000019,0.00939600000000002,0.020407,0.031283,0.03921,0.043882,0.046262,0.047384,0.047905,0.048155,0.048281,0.048349,0.048387,0.048411,0.048425,0.048435,2927470,2124840,1578770,50095500,17580500,1569560
4148350,2440540,2047960,1564820,330745,897357,172567,200014,169423,753256,264002,88150.3,77336.4,90617.1,101924,733742.7,0.002193,0.015855,0.032089,0.048611,0.061721,0.070489,0.075687,0.07854,0.080048,0.080843,0.081272,0.081513,0.081653,0.08174,0.081794,0.081831,2755140,1913340,1028240,54473000,15978200,965116
10726800,5487850,2105070,2368620,660360,999646,193520,333186,263258,754110,244371,91807.3,86456,101418,57912.4,619488.4,0.00165699999999999,0.014769,0.029272,0.045112,0.058967,0.069284,0.076096,0.080225,0.082598,0.083931,0.084683,0.085114,0.085369,0.085525,0.085624,0.085689,2305580,1365740,929192,48569200,15824800,907815
5440480,3365820,2096020,3126280,546029,1211700,86932.9,174830,212928,867919,267190,85513.2,95558,111322,56026.6,610486.2,0.00106100000000001,0.011952,0.025642,0.04156,0.056192,0.067616,0.075553,0.080631,0.083713,0.085539,0.086619,0.087269,0.08767,0.087924,0.088091,0.088204,2069430,1384910,924583,55567000,17122000,914843
8530710,2608210,2253880,1761980,413796,1266210,111013,320690,145599,983003,257617,95689.5,105659,131987,70058.1,876891.9,0.001114,0.011605,0.027022,0.04321,0.055338,0.062456,0.065956,0.067498,0.068151,0.068431,0.068556,0.068617,0.068648,0.068665,0.068675,0.068681,2700090,1810830,1189960,49263900,17852700,1139170
6993600,4000560,2335940,2653020,677862,1089930,182708,255118,302013,789543,236601,104844,98112.9,105381,64455.8,544890.4,0.00155,0.014005,0.028658,0.045061,0.059723,0.070913,0.078545,0.083361,0.086263,0.087978,0.088995,0.089608,0.089988,0.09023,0.09039,0.090498,1980320,1214010,885351,51950600,17296900,873234
4911670,2983140,2168810,2184250,444460,1075320,178894,267030,309523,893316,324512,135484,117224,153856,71005.3,763241.1,0.00126300000000001,0.012987,0.027226,0.042079,0.053884,0.061574,0.065879,0.068052,0.069094,0.069592,0.069835,0.06996,0.070028,0.070067,0.07009,0.070105,2290800,1731050,1162630,49583900,15872300,1115250
7409490,4405930,2886190,1847930,502095,1059370,132408,180331,187283,534060,106225,61455.6,46886.3,48932,22951.6,200599.89,0.002688,0.02903,0.053009,0.079553,0.103809,0.12278,0.135793,0.143791,0.148303,0.150703,0.151938,0.152568,0.152892,0.153062,0.153153,0.153205,2081270,830669,486588,55845200,17952600,476563
6522190,2542930,1202690,1742810,314335,818827,78138,155998,158398,479116,144527,49546.5,45386.6,54528.5,22967.1,258374.63,0.00286800000000001,0.027616,0.052165,0.079903,0.105926,0.127202,0.142859,0.153469,0.160223,0.164343,0.166801,0.168259,0.169132,0.169665,0.169998,0.170212,1961940,1138450,517213,53344500,16679600,484069
7343880,4387360,2839630,2778590,651605,1156800,181226,248536,320430,926466,271805,116789,95535.3,106990,86657.6,609063.3,0.000958000000000014,0.011421,0.025747,0.041925,0.055626,0.06503,0.070538,0.073431,0.074865,0.075566,0.075916,0.076097,0.076196,0.076252,0.076286,0.076307,2411370,1412040,1018770,50679200,15154100,1005970
4342260,2436920,1863580,1971080,358957,790992,94828.8,255823,255031,788985,215108,96020.2,70648.7,76693.7,41329.5,526771.9,0.00207000000000002,0.017705,0.03515,0.053713,0.069297,0.080278,0.087057,0.090871,0.092902,0.093965,0.094525,0.094828,0.094999,0.095099,0.095161,0.0952,2694090,1600900,867707,53092100,13605500,820780
3783070,3155480,1689000,2837660,414261,973014,209853,225628,215555,820716,294573,118297,74869.2,108021,62229.4,573928.1,0.001916,0.016025,0.031732,0.048739,0.063335,0.07385,0.080458,0.084206,0.086195,0.087218,0.087744,0.088019,0.088169,0.088253,0.088303,0.088333,2327230,1414510,908789,51457500,16949600,878635
4379640,3438270,2760210,2056360,502347,1121100,162487,216191,246088,822987,234225,82507.2,90479.7,97635.8,75893.8,583356.3,0.00123300000000001,0.015637,0.03275,0.051075,0.065967,0.075774,0.081274,0.08404,0.085354,0.085971,0.086266,0.086414,0.086491,0.086533,0.086558,0.086573,2438810,1402800,903621,55217400,16613700,875233
6626400,2364300,1906700,2410700,527787,1069410,115668,232806,312496,1007610,273684,133912,154621,155257,93386.7,1060207.4,0.000940999999999997,0.010998,0.026279,0.040597,0.049674,0.05408,0.055907,0.056628,0.05692,0.057047,0.057108,0.057139,0.057156,0.057167,0.057173,0.057178,2754090,2139220,1378540,53227200,17347200,1323440
4515600,2181680,1531630,1678400,368703,905720,183903,198800,177235,663235,247266,66268.4,74643.7,88969.7,55732.7,450429.5,0.00156300000000001,0.018025,0.036958,0.058267,0.077279,0.091576,0.101013,0.106667,0.109852,0.111597,0.112553,0.113086,0.113393,0.113576,0.11369,0.113763,2106270,1184950,763781,49636500,15797400,720169
6063010,3355580,2398170,2158100,437759,1229790,128583,290541,269978,1092200,297282,124936,118050,150324,87447,854188.5,0.00145500000000001,0.013523,0.026051,0.039223,0.05036,0.058394,0.063532,0.06655,0.068238,0.069168,0.069685,0.06998,0.070155,0.070263,0.070331,0.070376,2417020,1519440,1183520,56932800,18204600,1133600
4516500,2747600,2630110,1941260,539743,1115790,84622.8,261174,171935,471318,160370,67423.2,41646.4,68762.5,28083.7,255086.45,0.00217400000000001,0.023927,0.045264,0.069648,0.092606,0.111151,0.124354,0.132821,0.137831,0.14064,0.142172,0.143002,0.143456,0.143711,0.143858,0.143945,2205690,963135,552302,52563800,17085400,544471
5196490,3658860,1628570,2208860,579509,1002440,147515,242148,221475,858390,205625,103750,110078,76302.2,59420.6,625630.5,0.00142300000000001,0.015322,0.031794,0.049481,0.063941,0.073536,0.078953,0.08168,0.082965,0.083556,0.083831,0.083963,0.08403,0.084066,0.084085,0.084097,2635770,1379920,943019,52124900,17535700,913642
5829760,2597260,1805020,1809640,465464,850214,291886,237106,236190,673899,195880,121723,96200.8,89103.5,53577.3,653545.2,0.00273600000000002,0.019855,0.038245,0.055808,0.068654,0.076313,0.080204,0.081973,0.082735,0.08306,0.083203,0.08327,0.083302,0.08332,0.083329,0.083335,2706560,1574040,950478,52522300,17589600,907180
3991250,3262620,2169810,1917220,460363,732004,205963,118555,131656,537742,153501,73827.8,39791,47082.5,33366.8,244060.6,0.003968,0.029679,0.052487,0.077706,0.10148,0.121358,0.136503,0.147217,0.154367,0.158939,0.161787,0.16354,0.164622,0.165297,0.165726,0.166004,2381800,909227,504270,56117700,17771700,478497
5026750,5285270,3713440,2443960,546989,1258110,297088,116419,230897,933043,197780,155924,72098,82152.6,50451.4,385130.9,0.00154100000000001,0.015616,0.030369,0.047561,0.064004,0.077522,0.08736,0.093837,0.097772,0.10003,0.101283,0.101969,0.102348,0.102561,0.102684,0.102757,2211480,993352,774421,53335800,18103800,765052
5002650,2784430,2035150,1961470,324862,1061360,128308,296877,214460,864949,285847,107557,84969.9,165615,77442.5,660626.3,0.001499,0.01389,0.02889,0.044997,0.058349,0.067513,0.072959,0.075876,0.077344,0.078068,0.078428,0.078613,0.078713,0.078769,0.078802,0.078823,2304550,1636370,1055910,52582800,15120600,1003890
8891180,2398620,1910150,1979980,509252,1513280,129741,205104,268458,984401,316598,157767,139793,146633,127333,1195579.1,0.000857999999999998,0.00994100000000001,0.023889,0.03715,0.045615,0.0497,0.05135,0.05197,0.052204,0.052299,0.052341,0.052361,0.052372,0.052378,0.052382,0.052384,2396160,2185370,1523620,56435200,18547900,1473330
6191270,3190950,2480320,2152630,582432,1239090,142674,303840,259346,935281,277698,124678,122016,124471,91469.1,845659,0.001331,0.012883,0.02768,0.042495,0.053387,0.05978,0.062974,0.064423,0.065059,0.065341,0.065472,0.065537,0.065571,0.065591,0.065602,0.065609,2690220,1787680,1190920,59077700,16226700,1156840
6671200,3433500,2424340,2552410,702506,1545740,119023,200358,263377,924884,288749,129213,92445,120577,85670.5,845221.5,0.00120000000000001,0.012459,0.026087,0.040502,0.052193,0.060025,0.064583,0.066995,0.068211,0.068819,0.069128,0.069293,0.069384,0.069437,0.06947,0.06949,2855960,1663600,1119380,52998000,18994600,1110290
4652680,2305400,1784230,2155550,527007,1258350,94293.5,221718,210811,893391,254821,111404,95826,199619,56286.9,754744.1,0.00159800000000002,0.013594,0.027713,0.042356,0.054264,0.062476,0.067525,0.070405,0.071986,0.072849,0.073329,0.073605,0.07377,0.073872,0.073939,0.073983,2519840,1763870,1106560,52418500,16180600,1074470
